CITY,LATITUDE,LONGITUDE
niederense,51.5,8
niedererbach,50.4333,7.9833
niedererlbach,48.45,12.0167
niedereschach,48.1333,8.5333
niedereslohe,51.2667,8.1667
niederfell,50.2833,7.4667
niederfellendorf,49.8,11.2167
niederfinow,52.8333,13.9333
niederfischbach,50.85,7.8667
niederfrohna,50.9,12.7167
niederfullbach,50.2167,10.9833
niedergailbach,49.1333,7.2
niedergebisbach,47.65,8
niedergebra,51.4167,10.6
niedergebraching,48.95,12.0667
niedergeislbach,48.2667,12.0667
niedergladbach,50.1,7.9833
niedergorsdorf,51.9833,13
niedergottsau,48.2333,12.8833
niedergrundau,50.2167,9.1
niedergrunstedt,50.9667,11.2833
niedergurig,51.2333,14.4833
niederhadamar,50.4333,8.0333
niederhagen,54.1833,12.2167
niederhain,50.9667,12.6
niederhambach,49.6833,7.2
niederhaslach,49,9.0167
niederhatzkofen,48.7,12
niederhausen,50.85,7.5667
niederhausen an der appel,49.75,7.9
niederheid,50.9833,6.1
niederheimbach,50.0333,7.8167
niederhelmsdorf,51.0333,14.0333
nieder hilbersheim,49.9133,8.0419
niederhinkofen,48.8833,12.3
niederhochstadt,49.2508,8.2178
niederhofen,50.5667,7.6
niederholzhausen,51.1333,11.5333
niederhonnefeld,50.55,7.5
niederhorbach,49.1153,8.0342
niederhorlen,50.8333,8.4333
niederhosenbach,49.8,7.3667
niederhovels,50.7833,7.8
niederhummel,48.4333,11.8833
niederirsen,50.75,7.6
niederissigheim,50.2,8.9333
niederjahna,51.1667,13.4333
niederjesar,52.45,14.4333
niederjosbach,50.15,8.35
niederjossa,50.7667,9.5667
niederkail,49.9833,6.75
nieder kainsbach,49.7547,8.8817
niederkalbach,50.4333,9.6333
niederkassel,50.8167,7.0333
niederkaufungen,51.2833,9.6
niederkirchen,49.415,8.21
niederkirchen bei deidesheim,49.415,8.21
niederkleen,50.4833,8.6167
niederklein,50.7833,8.9833
niederkleveez,54.1667,10.5
nieder klingen,49.82,8.8889
niederklutz,53.9667,11.1667
niederkruchten,51.2,6.2167
niederkumbd,50.0167,7.5333
niederlamitz,50.1667,11.9667
niederland,49.5667,12.4167
niederlangen,52.85,7.2833
niederlauch,50.1667,6.4333
niederlauer,50.2833,10.1833
niederlauken,50.35,8.4333
niederlauterbach,48.6333,11.6333
niederlehme,52.3167,13.65
niederleierndorf,48.8333,12.0833
niederlemp,50.65,8.4167
niederlepte,51.95,12.0167
niederlichtenau,50.9,13
niederlindach,49.65,10.9
niederlindhart,48.7667,12.25
niederlinxweiler,49.4333,7.1667
niederlistingen,51.45,9.25
niederlommatzsch,51.2333,13.4
niederlosheim,49.5,6.7833
niederlungwitz,50.8167,12.5833
niederlutzingen,50.4833,7.3
niedermanderscheid,50.0833,6.8167
niedermauk,49.1667,11.0167
niedermehlen,50.2167,6.3833
niedermehnen,52.4,8.45
niedermeien,52.0667,8.9667
niedermeilingen,50.1833,7.9
niedermeiser,51.4667,9.3
niedermennig,49.7,6.6333
niedermerz,50.8833,6.2667
niedermirsberg,49.7833,11.15
niedermittlau,50.1667,9.1333
nieder modau,49.8011,8.7383
niedermohr,49.4667,7.4667
niedermollrich,51.1167,9.3667
nieder moos,50.4833,9.3833
niedermoosen,47.8333,12.1833
nieder morlen,50.3833,8.7167
niedermormter,51.75,6.3833
niedermoschel,49.7333,7.8
niedermotzing,48.9167,12.5
niedermulsen,50.7833,12.5333
niedermurach,49.45,12.3667
niedernberg,49.9122,9.1369
niederndodeleben,52.1333,11.5
niederndorf,50.8667,7.9
niederneisen,50.3333,8.05
niederneuching,48.25,11.85
niedernhall,49.2914,9.6217
niedernhausen,50.15,8.3167
niedernissa,50.95,11.1
niedernjesa,51.4833,9.9167
niedernstocken,52.6333,9.5833
niedernwohren,52.35,9.15
niederoberbach,49.2167,10.5833
niederoderwitz,50.95,14.7333
niederofflingen,50.0667,6.8833
nieder olm,49.9142,8.2133
niederorschel,51.3667,10.4333
niederort,51.9167,7.5333
niederotterbach,49.0603,8.0456
niederperlesreut,48.7833,13.45
niederpierscheid,50.0833,6.3667
niederpleis,50.7667,7.2
niederpocking,47.9833,11.3333
niederpollnitz,50.75,11.9667
niederprum,50.2,6.4167
niederquembach,50.4833,8.45
niederrad,50.0833,8.65
niederraden,49.9833,6.3167
nieder ramstadt,49.8314,8.7089
niederrathen,50.9667,14.0833
niederraunau,48.2333,10.3833
niederreifenberg,50.25,8.4333
niederrengersdorf,51.2333,14.9
niederrieden,48.05,10.1833
niederrimsingen,47.9863,7.6703
niederroblingen,51.4333,11.3333
nieder roden,50,8.8667
niederrodenbach,50.15,9.0333
niederrosbach,50.3,8.7
niederrossau,51,13.05
niederrossbach,50.65,8.0333
niederrossla,51.0333,11.4833
niederroth,48.3167,11.3833
niederrotweil,48.0855,7.613
niedersachsen,52.8333,9.1667
niedersachswerfen,51.5667,10.7667
niedersaida,50.75,13.3
niedersalbach,49.3333,6.9
niedersalwey,51.25,8.1333
niedersand,52.3833,10.5833
nieder saulheim,49.8758,8.1511
niedersayn,50.5333,7.8333
niederscheidweiler,50.0667,6.95
niederscheld,50.7167,8.3167
niederscheyern,48.5167,11.4833
niederschindmaas,50.8167,12.5
niederschlettenbach,49.0833,7.85
niederschmalkalden,50.7167,10.3667
niederschmon,51.35,11.5667
niederschneiding,48.8,12.6667
niederschona,50.9667,13.4167
niederschonenfeld,48.7167,10.9333
niederschonhausen,52.5833,13.4
niederschopfheim,48.4167,7.8833
niederseelbach,50.1833,8.3
niederselters,50.3333,8.2333
niedersfeld,51.2667,8.5333
niedershausen,50.5333,8.25
niedersickte,52.2167,10.65
niedersimten,49.1833,7.6
niedersohren,49.9333,7.3333
niedersonthofen,47.6333,10.2333
niedersorpe,51.1667,8.35
niederspier,51.2833,10.85
niedersprockhovel,51.3667,7.25
niederstadtfeld,50.1667,6.7667
niederstaufen,47.6,9.8
niederstaufenbach,49.5333,7.5167
niederstedem,49.9333,6.5
niedersteinach,49.2,9.8333
niedersteinbach,50.95,12.65
niedersteinebach,50.6,7.5
niederstetten,49.4,9.9194
nieder stoll,50.65,9.5167
niederstotzingen,48.55,10.2333
niederstraubing,48.4,12.0833
niederstriegis,51.0833,13.15
niedersunzing,48.8,12.55
niedersynderstedt,50.8833,11.45
niedert,50.1333,7.5333
niedertaufkirchen,48.3333,12.55
niederthann,48.5,11.5833
niedertiefenbach,50.2667,7.9
niedertopfstedt,51.25,10.9667
niedertraubling,48.9667,12.1833
niedertrebra,51.0697,11.5845
niederulrain,48.8,11.8
niederumelsdorf,48.7333,11.8667
niederurff,51.0333,9.1833
niederursel,50.1833,8.6167
niederviehbach,48.6167,12.3833
niedervorschutz,51.15,9.3833
niederwald,51.55,6.4167
niederwalgern,50.7333,8.7
niederwallmenach,50.1667,7.8167
niederwambach,50.6333,7.6
niederwangen,47.6667,9.8
nieder waroldern,51.3,9.0167
niederweidbach,50.7,8.4833
niederweiler,47.8072,7.6557
niederweimar,50.7667,8.7333
niederweis,49.8667,6.4667
niederwenigern,51.4,7.1333
niederwerbig,52.1167,12.7833
niederwerrn,50.0667,10.1833
niederwerth,50.4,7.6167
niederwetter,50.8833,8.7333
niederwetz,50.4833,8.5
niederweyer,50.45,8.0667
niederwiera,50.9,12.55
niederwiesa,50.8667,13.0167
nieder wiesen,49.7333,7.9833
niederwillingen,50.7833,11.0333
niederwinden,48.1333,8.0167
niederwindhagen,50.65,7.35
niederwinkel,50.15,6.95
niederwinkling,48.8833,12.8
niederwohr,48.7667,11.6667
niederwollstadt,50.2833,8.7667
niederworresbach,49.7667,7.3333
niederwunsch,51.35,11.8
niederwurschnitz,50.7,13.7167
niederwurzbach,49.25,7.2
niederzell,50.3333,9.5
niederzeuzheim,50.4667,8.0333
niederzier,50.8833,6.4667
niederzimmern,51,11.1833
niederzissen,50.4667,7.2333
niedling,47.95,12.6333
niefern,48.9167,8.7833
niefernheim,49.6433,8.1492
niefern oschelbronn,48.9167,8.7833
niegeroda,51.35,13.6333
niegleve,53.8,12.3833
niegripp,52.2667,11.7667
nieheim,51.8,9.1167
niehl,51,6.9667
niehuus,54.8167,9.3833
niekrenz,54.05,12.3667
nielebock,52.4333,12.0667
nielitz,54.0167,13.1
niemberg,51.55,12.0833
niemegk,52.0833,12.7
niemtsch,51.5,13.9833
nienberge,52,7.5667
nienborg,52.1333,7.1
nienborstel,54.1333,9.6167
nienburg,52.6333,9.2167
nienbuttel,54.0333,9.4167
niendorf,51.8667,13.3833
niendorf an der stecknitz,53.5833,10.6
nienhagen,51.35,9.6667
nienhaus,52.8333,8.7167
nienhof,52.55,10.3167
nienhorst,52.5333,10.05
nienhusen,54,12.0333
nienkattbek,54.2167,9.7
nienmark,53.7,11.3167
nienstadt,52.3,9.1667
nienstedt,51.75,10.1667
nienstedten,53.55,9.85
nienwalde,53.0167,11.4833
nienwohld,53.7833,10.2
nienwohlde,52.85,10.5667
niepars,54.3167,12.9333
nierendorf,50.5833,7.15
nierenhof,51.3667,7.1333
niernsdorf,48.45,11.5167
niersbach,49.9333,6.75
nierst,51.3167,6.7167
nierstein,49.8753,8.3467
nierswalde,51.7167,6.1333
niesau,51.75,12.2833
nieschutz,51.2333,13.4333
niese,51.8667,9.3
niesen,51.6167,9.1333
niesgrau,54.75,9.8167
niesig,50.5833,9.6833
nieska,51.4333,13.3667
niesky,51.3,14.8167
nieste,51.3167,9.6667
niestetal,51.3167,9.5667
nietleben,51.4833,11.9
nietwerder,52.9333,12.85
nieukerk,51.45,6.3833
nievenheim,51.1167,6.7833
nievern,50.3333,7.6833
niewitz,51.9333,13.7833
niex,54.0333,12.15
niklashausen,49.7039,9.6169
nikolassee,52.4333,13.2
nikolausdorf,52.9833,8.0833
nikolausrieth,51.3833,11.3667
nimburg,48.1,7.7833
nimritz,50.7,11.65
nimshuscheid,50.1,6.4833
nimsreuland,50.1333,6.45
nindorf,54.0833,9.1167
ninive,51,14.7167
nipkendey,52.8,10.9333
nipmerow,54.5667,13.6167
nippes,50.9667,6.95
nirnharting,47.9167,12.7667
nischwitz,51.4,12.7167
nisdorf,54.3833,12.9
nissma,51.0167,12.2833
nister,50.6833,7.8333
nisterau,50.6667,7.9833
nisterberg,50.6833,7.9833
nistertal,50.6333,7.9
nitschareuth,50.7,12.15
nittel,49.65,6.45
nittenau,49.1992,12.2725
nittendorf,49.0253,11.9611
nitz,50.3333,7.0167
nitzahn,52.4667,12.3667
nitzendorf,50.85,10.25
nitzow,52.8833,12.05
nobdenitz,50.8667,12.2833
nobiskrug,54.31,9.7097
nobitz,50.9667,12.5
nochern,50.1667,7.7167
nockenthal,49.7167,7.25
noda,51.0667,11.0167
noer,54.4667,10
noggenschwiel,47.7,8.2167
noham,48.3833,13.25
nohen,49.6333,7.25
nohfelden,49.5833,7.15
nohn,50.3333,6.7833
nohra,50.9667,11.2333
noll,50.5833,7.35
nolle,52.1333,8.2167
nollingen,47.5667,7.7667
nomborn,50.4333,7.9167
nonn,47.7333,12.8667
nonnendorf,54.1167,13.7
nonnenhorn,47.5833,9.6167
nonnenroth,50.5167,8.9
nonnenweier,48.35,7.7667
nonnewitz,51.0833,12.1167
nonnhof,49.4167,11.5333
nonnweiler,49.6167,6.95
nonrod,49.7589,8.8197
nopke,52.6,9.4
noppling,48.3167,12.9167
norath,50.1333,7.5833
norby,54.4,9.5833
nordahn,53.6667,9.05
nordassel,52.15,10.2
nordballig,54.7833,9.7
nordborchen,51.6667,8.7167
nordburg,52.5833,10.2833
norddeich,54.2167,8.9
norddorf,51.6333,8.2667
norddrebber,52.6833,9.5833
norde,51.5333,9.1
nordeck,50.6833,8.8333
nordel,52.45,8.7333
norden,53.6,7.2
nordenau,51.1667,8.4167
nordenbeck,51.2333,8.8333
nordenberg,49.4167,10.2667
nordende,54.4,8.9833
nordendorf,48.6,10.8
nordenham,53.5,8.4833
nordenholz,53.1,8.4833
nordenstadt,50.0667,8.35
norder waygaard,54.7167,8.8333
norderau,54.4667,9.3833
norderbrarup,54.65,9.7833
norderende,53.7667,8.9833
norderfriedrichskoog,54.4,8.9
norderheistedt,54.25,9.15
nordermeldorf,54.1167,9.0167
nordermoor,53.2333,8.3667
norderney,53.7,7.15
norderreihe,54.4,8.85
norderstapel,54.35,9.25
norderstedt,53.7,10.0167
norderwohrden,54.2,9.0167
nordgeorgsfehn,53.2667,7.7
nordgermersleben,52.2167,11.3333
nordhackstedt,54.7333,9.1667
nordhalben,50.3667,11.5
nordhastedt,54.1667,9.1833
nordhausen,51.5167,10.8
nordheide,54.1833,9.35
nordheim,49.1086,9.1278
nordheim vor der rhon,50.4833,10.1833
nordhemmern,52.3333,8.8
nordhofen,48.1333,10.1
nordholz,52.35,8.9
nordhorn,52.4333,7.0833
nordkirchen,51.7333,7.5333
nordleda,53.7667,8.8333
nordlingen,48.85,10.5
nordloh,53.1833,7.7833
nordlunern,51.55,7.75
nordrach,48.4,8.0833
nordrath,51.3167,7.15
nordrhein westfalen,51.2189,6.7634
nordschwaben,47.6167,7.8167
nordsehl,52.35,9.1833
nordshausen,51.2833,9.4167
nordstadt,54.8,9.4167
nordstemmen,52.1667,9.7833
nordstern,50.8833,6.1333
nordstetten,48.0833,8.4667
nordstrand,54.4833,8.8833
nordwald,51.65,8.15
nordwalde,52.0833,7.4833
nordweil,48.1833,7.8167
nordwestuckermark,53.2697,13.6046
nordwohlde,52.9,8.7333
norf,51.15,6.7167
norheim,49.8,7.8167
norken,50.6833,7.9
normannshausen,52.85,9.05
nornheim,48.45,10.3167
norsingen,47.9385,7.7288
norstedt,54.5833,9.1333
norten hardenberg,51.6333,9.9333
nortershausen,50.2167,7.4833
northeim,51.7,10
norting,48.4667,11.6333
nortmoor,53.2333,7.5667
nortorf,54.1667,9.8667
nortrup,52.6,7.8833
norvenich,50.8,6.65
norwegen,52.75,7.8333
nosbach,50.9333,7.7667
noschkowitz,51.1833,13.1667
nosingfeld,52.1333,9.1333
nossen,51.05,13.3
nossendorf,53.9667,12.95
nossentiner hutte,53.5333,12.4333
nossige,51.1333,13.3667
nostorf,53.4167,10.65
noswendel,49.5167,6.85
nothberg,50.8,6.2833
nothen,50.55,6.7167
nothweiler,49.0667,7.8
nottensdorf,53.4833,9.6
nottfeld,54.6167,9.7667
notting,48.7,11.6167
nottingen,48.9333,8.5667
nottleben,50.9667,10.85
nottuln,51.9333,7.35
notzing,48.3,11.85
notzingen,48.6667,9.45
noviand,49.9333,6.9833
nubbel,54.2667,9.6167
nubel,54.5667,9.5833
nuchel,54.2,10.65
nuckel,53.5,8.6667
nudersdorf,51.9333,12.6
nudlingen,50.2333,10.1
nudow,52.3333,13.1667
nufringen,48.6167,8.8833
numbrecht,50.9,7.55
nunchritz,51.3,13.4
nundorf,48.3167,13.2
nunkas,49.6833,11.7333
nunkirchen,49.5,6.8333
nunschweiler,49.2333,7.5
nunsdorf,52.2333,13.3167
nuppling,48.3833,12.9833
nurburg,50.3333,6.95
nuremberg,49.4478,11.0683
nuremburg,49.4478,11.0683
nurenberg,49.4478,11.0683
nurnberg,49.4478,11.0683
nurtingen,48.6333,9.35
nusbaum,49.9167,6.35
nusplingen,48.1167,9.1
nussau,53.4833,10.6
nussbach,49.6333,7.7
nussbaum,48.9833,8.7
nussberg,47.85,11.2667
nussdorf,47.75,9.2
nussdorf am inn,47.7333,12.15
nusse,53.6667,10.5833
nussing,48.4,12.9333
nussloch,49.3239,8.6956
nustedt,52.9,8.7
nustrow,54.0167,12.6
nusttal,50.6333,9.85
nutha,51.9667,12
nuthetal,52.3061,13.1127
nutschau,53.8333,10.3333
nutteln,52.6333,8.7333
nutterden,51.7833,6.05
nuttlar,51.3667,8.4333
nutzen,53.8667,9.9167
nutzung,50.8,12.75
ob,47.8,10.7167
obbach,50.0667,10.1
obbenskoog,54.4167,9.0167
obbornhofen,50.45,8.8333
obel,51.2333,6.15
obelfing,48.15,11.8667
obendorf,50.45,10.55
obenhausen,48.2333,10.1833
obenstrohe,53.3833,8.1
ober hainbrunn,49.4981,8.8989
ober kostenz,49.95,7.35
ober ochtenhausen,53.3833,9.15
ober ohmen,50.6333,9.1333
ober seibertenrod,50.5833,9.15
ober abtsteinach,49.5442,8.7869
oberachern,48.6167,8.0833
oberacker,49.1067,8.7131
oberaden,51.6,7.5833
oberafferbach,50.0333,9.1333
oberagger,50.9833,7.65
oberahorn,49.1833,10.4
oberahr,50.5,7.8667
oberahrain,48.6,12.25
oberaichbach,48.5667,12.3167
oberaichen,48.7,9.1167
oberalba,50.7167,10.1
oberalben,49.5833,7.4
oberaltenbuch,49.8333,9.4
oberaltertheim,49.7278,9.7642
oberalting,48.0333,11.2167
oberammergau,47.6,11.0667
oberampfrach,49.2,10.2
oberankenreute,47.8,9.7
oberappersdorf,48.5,11.8
oberarnbach,49.3833,7.5833
oberarnsdorf,50.9333,12.5167
oberasbach,49.4333,10.95
oberaschenbach,50.65,9.8667
oberaspach,49.1453,9.9014
oberau,47.7167,9.85
oberaudenhain,51.5,12.8333
oberaudorf,47.6667,12.1667
oberauerbach,48.0333,10.45
oberaula,50.85,9.4667
oberaulenbach,49.8333,9.3
oberbaar,50.35,7.0333
oberbach,48.4333,11.8333
oberbachem,50.6333,7.15
oberbachern,48.2833,11.3667
oberbachheim,50.25,7.75
oberbaldingen,47.9833,8.6
oberbalzheim,48.1667,10.0833
oberbarkhausen,53.3667,9.0333
oberbauerschaft,51.7333,6.7
oberbechingen,48.6333,10.35
oberbeisheim,51.0333,9.5
oberberg,51.0833,7.25
oberbergen,48.0833,10.9333
oberbergkirchen,48.3,12.3833
oberbernbach,48.4667,11.1333
oberbessenbach,49.9489,9.2544
oberbettingen,50.2833,6.6333
oberbettringen,48.7833,9.8333
oberbeuren,47.8667,10.6
oberbiberg,47.9833,11.5667
oberbibrach,49.8,11.7667
oberbieber,50.4833,7.5
oberbiel,50.55,8.4333
oberbillig,49.7167,6.5
oberbleichen,48.2667,10.3333
oberbobritzsch,50.8667,13.4667
oberbodnitz,50.8,11.6667
oberbohmsdorf,50.5667,11.8333
oberbohringen,48.6167,9.7833
oberboihingen,48.65,9.3667
oberbosa,51.2833,11.0333
oberbrand,47.95,8.3
oberbrechen,50.35,8.2
oberbreitenlohe,49.1667,10.9833
oberbreitzbach,50.8,9.9167
oberbrombach,49.7,7.2667
oberbruch,51.05,6.1333
oberbruden,48.95,9.5
oberbrunn,47.9667,12.4
oberbubach,48.55,12.9167
oberbuchfeld,49.25,11.5667
oberburg,49.0667,11.55
obercarsdorf,50.8667,13.6667
obercrinitz,50.5667,12.4833
obercunnersdorf,50.9167,13.5667
oberdachstetten,49.4167,10.4333
oberdarching,47.8667,11.7833
oberderdingen,49.0656,8.8031
oberdiebach,50.0333,7.7833
oberdielfen,50.8333,8.1
oberdiendorf,48.6333,13.5833
oberdiessen,47.9667,10.8167
oberdieten,50.85,8.4167
oberdietfurt,48.4,12.65
oberdigisheim,48.1833,8.9
oberding,48.3167,11.85
oberdischingen,48.3,9.8333
oberdolden,47.6167,10.55
oberdollendorf,50.7,7.1833
oberdolling,48.8333,11.5833
oberdorf,47.45,10.25
oberdorfelden,50.2,8.8167
oberdorfen,48.2667,12.1167
oberdorla,51.1667,10.4167
oberdottingen,47.855,7.6912
oberdrackenstein,48.55,9.6833
oberdrees,50.6333,6.9167
oberdreis,50.6333,7.6667
oberdreisbach,50.9,7.45
oberdurenbach,50.4667,7.1667
oberebersbach,50.3,10.15
oberegg,47.95,10.45
obereggatsweiler,48.0333,9.5667
obereggenen,47.7571,7.6468
oberegling,47.9167,11.5
oberehe,50.2833,6.7667
oberehe stroheich,50.2833,6.7667
obereiberg,47.7667,10.4333
obereichenbach,49.3167,10.6167
obereichstatt,48.9,11.1333
obereisenhausen,50.8333,8.4833
obereisenheim,49.9,10.1833
obereisesheim,49.1964,9.2014
oberelben,50.9,7.5167
oberelbert,50.3833,7.8167
oberelchingen,48.45,10.0833
oberelfringhausen,51.3333,7.1833
oberellbach,48.45,12.6667
oberelldorf,50.2,10.7833
oberellen,50.95,10.1833
oberellenbach,51.0167,9.6333
oberelsbach,50.4333,10.1333
oberelsungen,51.3667,9.2333
oberelz,50.2667,7.05
oberembt,50.95,6.5
oberemmel,49.6667,6.6333
oberemmendorf,48.9833,11.45
oberemmerting,48.2,12.7667
oberempfenbach,48.6333,11.7167
oberems,50.2333,8.4
oberense,51.5,8
oberensingen,48.6333,9.3333
obereppach,49.2167,9.6167
obererbach,50.45,7.9667
obererlbach,48.45,12.0167
ober erlenbach,50.2333,8.6833
obererthal,50.15,9.9
oberesch,49.4,6.5667
obereschach,47.7333,9.6
oberessendorf,47.9833,9.7833
oberessfeld,50.2408,10.5628
oberesslingen,48.7333,9.3333
obereuerheim,50,10.3667
oberfahlheim,48.4333,10.15
oberfecking,48.8667,11.95
oberfeld,50.65,9.7
oberfell,50.2667,7.45
oberferrieden,49.3333,11.3333
oberfinningen,48.65,10.4833
oberfischbach,47.8333,8.15
oberflacht,48.0167,8.7167
ober florsheim,49.6831,8.1553
oberflossing,48.2167,12.5
oberforstbach,50.7167,6.1333
oberg,52.25,10.25
obergangkofen,48.4833,12.2
obergartzem,50.6333,6.7
obergebertsham,47.9667,12.3333
obergebra,51.4167,10.5833
obergeckler,49.9667,6.3
obergeis,50.9,9.5833
obergermaringen,47.9167,10.6667
obergersten,52.5667,7.5
obergessenbach,48.6667,12.9667
obergessertshausen,48.2167,10.5333
obergimpern,49.255,9.0386
oberginsbach,49.3644,9.6789
obergladbach,50.1,8.0167
oberglaucha,51.55,12.5833
oberglauheim,48.65,10.5833
ober gleen,50.75,9.1333
obergleichen,49.1333,9.5167
oberglottertal,48.05,7.9667
obergolding,48.5,12.1167
obergrafendorf,48.5833,12.8833
obergrafenhain,50.9833,12.7167
obergrasheim,48.65,11.25
obergrasslfing,48.8333,12.2833
obergrenzebach,50.9167,9.3
obergriesbach,48.4167,11.0667
obergriesheim,49.2658,9.2031
obergrombach,49.0772,8.5858
obergroningen,48.9,9.9167
obergruben,50.5833,9.9167
obergruna,51.0167,13.3167
obergrunstedt,50.95,11.2667
obergruppenbach,49.1067,9.2886
obergude,51.0667,9.7
obergunzburg,47.85,10.4167
obergunzkofen,48.6,12.55
obergurig,51.1333,14.4
ober haag,49.4,8.9333
oberhaching,48.0333,11.6
oberhafing,48,12.6833
oberhagen,51.1,7.2833
oberhaid,49.1667,12.7
oberhain,50.6333,11.1333
oberhaindlfing,48.5167,11.7
oberhambach,49.6833,7.1667
oberhammer,49.35,7.75
oberharmersbach,48.3833,8.1333
oberharnsbach,49.8167,10.8
oberhartheim,48.8,11.6333
oberhaselbach,48.65,13.4
oberhatzkofen,48.7,12
oberhaugstett,48.65,8.6833
oberhaun,50.8167,9.7167
oberhaus,50.9,7.2333
oberhausen,51.4667,6.85
oberhausen an der appel,49.7167,7.8667
oberhausen rheinhausen,49.2739,8.4717
oberheimbach,50.0167,7.7833
oberheinriet,49.0975,9.325
oberheinsdorf,50.6167,12.3667
oberheldenberg,48.45,12.2
oberheldenstein,48.25,12.3667
oberheldrungen,51.2833,11.25
oberhembach,49.3167,11.2667
oberhenneborn,51.2333,8.3
oberhermsdorf,51.0167,13.6
oberhermsgrun,50.3833,12.1667
oberherrnhausen,47.8333,11.4167
oberheuslingen,50.8833,7.9
ober hilbersheim,49.9,8.0289
ober hiltersklingen,49.65,8.8833
oberhinkofen,48.95,12.1333
oberhochstatt,47.8667,12.55
oberhocking,48.65,12.6667
oberhof,47.5833,8.0333
oberhofen,47.7333,9.6
oberhoft,48.4667,12.7167
oberhohenried,50.0667,10.5167
oberholz,47.9,9.5
oberholzheim,48.25,9.9333
oberhomberg,47.8167,9.4167
oberhonnefeld gierend,50.55,7.5
oberhorlen,50.8333,8.4167
oberhorne,53.25,8.3333
oberhosenbach,49.8167,7.3333
oberhummel,48.4333,11.8833
oberhundem,51.0833,8.1667
oberickelsheim,49.6,10.1333
oberiflingen,48.4167,8.5333
oberilm,50.7667,11.0667
oberingelbach,50.6833,7.7167
oberirsen,50.7167,7.5833
oberjesingen,48.6167,8.8333
oberjettingen,48.5833,8.7833
oberjoch,47.5167,10.4
oberjosbach,50.1667,8.3333
oberjunne,52.3,12.6333
oberkail,50.0333,6.6833
oberkaining,48.6333,13.4167
ober kainsbach,49.725,8.9039
oberkaka,51.0833,11.9667
oberkalbach,50.4,9.6667
oberkammlach,48.05,10.4167
oberkassel,50.7167,7.1667
oberkatz,50.6,10.2333
oberkaufungen,51.2667,9.6333
oberkenading,48.55,12.6167
oberkessach,49.3672,9.4878
oberkesselberg,49.0167,11.1833
ober kinzig,49.7678,8.9447
oberkirch,48.5333,8.0833
oberkirchberg,48.3167,10.0167
oberkirchen,49.5333,7.2667
oberkirn,49.8833,7.3667
oberkirnach,48.0833,8.3167
oberkleen,50.4667,8.6
oberkleveez,54.15,10.5
oberkochen,48.7833,10.1
oberkollbach,48.75,8.6833
oberkollnbach,48.6833,12.3167
oberkotzau,50.2667,11.9333
oberkreuzberg,48.9,13.3333
oberkummering,48.65,13.5833
oberlahr,50.6167,7.5333
oberlaichling,48.8667,12.1667
oberlaimbach,48.5833,12.9833
oberlaindern,47.8667,11.7333
oberlangen,52.85,7.2667
oberlangenordnach,47.9667,8.2
oberlangenstadt,50.1833,11.25
oberlar,50.8,7.1333
oberlascheid,50.25,6.3
oberlauch,50.1667,6.4167
oberlauda,49.5675,9.6789
oberlauringen,50.2167,10.3833
oberlauterbach,50.5,12.3167
oberleichtersbach,50.2833,9.8
oberlemp,50.65,8.4333
oberlengenfeld,48.9167,10.1
oberlengenhardt,48.7833,8.6667
oberlenningen,48.55,9.45
oberleuken,49.5167,6.4667
oberlibbach,50.2,8.1833
oberlichtenau,50.9,12.9667
oberlind,49.6,12.3167
oberlindhof,49.0667,12.2
oberlinxweiler,49.45,7.15
oberlistingen,51.45,9.2333
oberlodla,51,12.4
oberloquitz,50.5667,11.35
oberlungwitz,50.7833,12.7167
obermaiselstein,47.45,10.2333
obermanndorf,50.0333,10.8333
obermarbach,48.4333,11.4833
obermarchtal,48.2333,9.5667
obermarschacht,53.4,10.3833
obermarxgrun,50.45,12.1833
obermassfeld grimmenthal,50.5333,10.4333
obermassing,48.9167,12.1
obermauerbach,48.4333,11.1833
obermaxfeld,48.7,11.2167
obermedlingen,48.5667,10.3167
obermehlen,50.2333,6.3833
obermehler,51.2667,10.6
obermeilingen,50.1667,7.9
obermeitingen,48.15,10.8
obermenzing,48.1667,11.4667
obermettingen,47.7167,8.3667
obermichelbach,49.0667,10.4667
obermittweide,50.5167,12.9
ober mockstadt,50.35,8.9667
ober modau,49.7878,8.7403
obermohr,49.4667,7.5
ober morlen,50.3667,8.7
obermorsbach,50.7167,7.7667
obermoschel,49.7333,7.7667
ober mossau,49.6736,8.9239
obermotzing,48.9333,12.5
obermuhlbach,48.9667,12.8
obermuhle,47.9667,11.9
obermuhlhausen,47.9833,11
obermunchsdorf,48.6,12.6667
obermunkheim,49.15,9.7333
obermunstertal,47.8667,7.8333
obermylau,50.6333,12.2667
obernankau,49.5833,12.3
obernau,50.7833,7.6167
obernaundorf,50.9667,13.6667
obernbeck,52.2,8.7
obernbreit,49.65,10.1667
obernburg,49.84,9.1414
obernburg am main,49.84,9.1414
oberndorf,48.2833,8.5667
oberneisen,50.3167,8.0833
obernessa,51.15,12.2
oberneuching,48.25,11.85
oberneudorf,49.5025,9.2661
oberneufnach,48.15,10.6
oberneuhausen,48.6333,11.9833
oberneuhof,47.85,7.8667
oberneukirchen,48.1833,12.5167
oberneuland,53.1,8.9167
oberneuses,49.8667,10.6667
obernfeld,51.55,10.2333
obernhain,50.2833,8.55
obernheim,49.3667,7.5833
obernheim kirchenarnbach,49.35,7.5833
obernhof,50.3167,7.85
